Date,Open,High,Low,Close,Volume,TB_Label,BIAS_5,BIAS_10,BIAS_20,BIAS_60,RSI_14,MACD_DIF,MACD_SIGNAL,MACD_HIST
2021-07-27,17394.76953125,17459.349609375,17264.5,17269.869140625,6079500.0,2.0,-1.0634165497323766,-2.081954715130052,-2.546486425132788,0.7012151067837147,40.50979889656636,23.578183029916545,111.1633822892024,-87.58519925928586
2021-07-28,17252.869140625,17252.869140625,16893.69921875,17135.220703125,6728900.0,2.0,-1.4695107053964596,-2.4524132913323893,-3.136794021452105,-0.10348128100725607,37.07755469196191,-13.360472572981962,86.25861131676554,-99.6190838897475
2021-07-29,17216.580078125,17402.810546875,17190.48046875,17402.810546875,5660700.0,2.0,0.2646465558959976,-0.5716974048291079,-1.5375564529112484,1.4014261898744884,46.73595552061289,-20.80256025248309,64.84637700291582,-85.6489372553989
2021-07-30,17414.76953125,17429.009765625,17237.669921875,17247.41015625,6577000.0,2.0,-0.25656165722945934,-1.0934677042345964,-2.2888787178477754,0.47126043115794936,42.64233333880685,-38.792801871724805,44.1185412279877,-82.9113430997125
2021-08-02,17256.609375,17503.279296875,17231.220703125,17503.279296875,5186900.0,2.0,1.10654141010611,0.5387079812912754,-0.7223120388340054,1.9401702551116617,50.35312602751879,-32.03442380991328,28.887948220407505,-60.92237203032079
2021-08-03,17489.119140625,17553.759765625,17456.19921875,17553.759765625,4533200.0,2.0,1.066665017368229,0.8141792160293981,-0.33443069948712045,2.202609260703259,51.73179145049776,-22.34740162405069,18.64087825151587,-40.98827987556656
2021-08-04,17588.640625,17636.109375,17557.1796875,17623.890625,5817500.0,2.0,0.9026592811945955,1.1210688811184033,0.12822134825334341,2.507404325259066,53.65718644096478,-8.908698575309245,13.130962886150845,-22.039661461460092
2021-08-05,17624.8203125,17643.970703125,17566.720703125,17603.119140625,6348300.0,2.0,0.5531002503184723,0.9840480153941122,0.08497586846132332,2.2180620658129646,52.98306400288664,0.0647389466430468,10.517718098249286,-10.45297915160624
2021-08-06,17593.849609375,17593.849609375,17469.6796875,17526.279296875,5686300.0,2.0,-0.20377060927306845,0.5701488010814826,-0.31359300212688845,1.5893705690209758,50.45760046162951,0.9647980285517406,8.607134084309777,-7.642336055758037
2021-08-09,17505.009765625,17510.08984375,17350.150390625,17485.150390625,5189400.0,2.0,-0.41740299125201386,0.28718817187027845,-0.4543365278027567,1.1888867406293357,49.1083131977999,-1.621960716714966,6.561315124104829,-8.183275840819796
2021-08-10,17492.44921875,17524.91015625,17305.060546875,17323.640625,4788400.0,2.0,-1.0779517255447235,-0.6697957285130895,-1.2265394971417765,0.06409966277696189,44.119010007061284,-16.514109575924522,1.946230184098959,-18.46033976002348
2021-08-11,17308.619140625,17327.19921875,17090.25,17227.1796875,5654700.0,2.0,-1.181054716196006,-1.2749381261163761,-1.603009711072434,-0.5965394234975552,41.41282717846908,-35.688442191247304,-5.580704290970294,-30.10773790027701
2021-08-12,17221.349609375,17233.109375,17139.2109375,17219.939453125,4227200.0,2.0,-0.7864426926779022,-1.212902102159874,-1.415115877626394,-0.7421035147765265,41.20851035836594,-50.881930119878234,-14.640949456751883,-36.24098066312635
2021-08-13,17216.33984375,17216.33984375,16978.109375,16982.109375,5206300.0,2.0,-1.5393125485319792,-2.428781406531333,-2.5219066987432814,-2.201279192564898,35.08513082962361,-81.17800888737838,-27.948361342877185,-53.2296475445012
2021-08-16,16941.330078125,16983.58984375,16773.5703125,16858.76953125,4958100.0,2.0,-1.5392661979940936,-2.777414062290129,-2.9707664936693745,-2.9634350039485557,32.39654298648256,-113.82822327630856,-45.12433372956346,-68.7038895467451
2021-08-17,16841.619140625,16870.55078125,16657.630859375,16661.359375,4136900.0,2.0,-1.9335761878900626,-3.418813172894697,-3.866989468448201,-4.129410959484581,28.616717660207584,-153.85950657787544,-66.87136829922586,-86.98813827864957
2021-08-18,16630.990234375,16826.26953125,16418.5390625,16826.26953125,5284900.0,2.0,-0.4933261613481843,-2.009809790486028,-2.738007970808254,-3.201913430698322,35.39757314276943,-170.31443679616496,-87.5599819986137,-82.75445479755126
2021-08-19,16777.779296875,16777.779296875,16375.400390625,16375.400390625,5329700.0,1.0,-2.182581780490611,-3.9487640590928796,-5.015612676915426,-5.771432446787639,27.661069502037833,-217.23233993105168,-113.4944535851013,-103.73788634595039
2021-08-20,16426.98046875,16507.109375,16248.080078125,16341.9404296875,4562600.0,1.0,-1.6301181736742665,-3.4744792577828365,-4.8700709486865446,-5.940546240785826,27.186194543767144,-254.1849693003387,-141.63255672814878,-112.55241257218992
2021-08-23,16459.130859375,16785.2890625,16459.130859375,16741.83984375,4379900.0,1.0,0.9191307687262285,-0.6763528120818152,-2.354104104379906,-3.6269138228694597,40.36364553028514,-248.33895678068438,-162.9738367386559,-85.36512004202848
2021-08-24,16830.630859375,16904.30078125,16779.900390625,16818.73046875,5515800.0,1.0,1.1906400758432412,0.07959761102684926,-1.77641856977524,-3.1611000270582057,42.51771167867668,-234.79494888886984,-177.33805916869872,-57.45688972017112
2021-08-25,16821.080078125,17045.859375,16821.080078125,17045.859375,4501500.0,0.0,2.2868940706527896,1.5406813651875906,-0.4239726489383644,-1.8423612432804992,48.441896317364865,-203.38927555324335,-182.54830244560765,-20.840973107635705
2021-08-26,17177.390625,17201.419921875,16984.689453125,17066.9609375,4595100.0,0.0,1.5705153050621368,1.7591125086444448,-0.2028076744276297,-1.7115972165680837,48.968111129638224,-174.78254900193133,-180.9951517568724,6.212602754941059
2021-08-27,17061.099609375,17229.890625,17000.259765625,17209.9296875,4252800.0,2.0,1.3740368787485302,2.472348914777611,0.6442152370712773,-0.8847953279539578,52.50502880026085,-138.97313305429998,-172.59074801635794,33.61761496205796
2021-08-30,17244.619140625,17396.51953125,17244.619140625,17396.51953125,3860100.0,2.0,1.6888373076878294,3.252747684591961,1.7671669442469007,0.1658597052705657,56.720950938174774,-94.44892353061005,-156.96238311920837,62.51345958859832
2021-08-31,17384.609375,17490.2890625,17207.5703125,17490.2890625,4900300.0,2.0,1.4405441101980276,3.3010619171766953,2.3347035370194114,0.6665094134428617,58.70477527624301,-51.00875205443299,-135.7716569062533,84.76290485182031
2021-09-01,17463.80078125,17503.9296875,17415.51953125,17473.990234375,4520700.0,2.0,0.8451999624784268,2.8114858415023924,2.284194631608427,0.5343391306141143,58.20535318201052,-17.69332477048738,-112.15599047910011,94.46266570861273
2021-09-02,17455.919921875,17523.16015625,17319.759765625,17319.759765625,4558000.0,2.0,-0.33569779488503704,1.340959792485319,1.465552659943925,-0.38677545849584716,53.56182417386931,-3.693146203058859,-90.46342162389186,86.770275420833
2021-09-03,17380.51953125,17540.779296875,17380.51953125,17516.919921875,4494700.0,2.0,0.44395904599536795,1.7947385249586834,2.6234031647144773,0.7126432130015958,58.15737729899559,23.045617517327628,-67.76161379564796,90.80723131297559
2021-09-06,17534.05078125,17633.669921875,17461.0703125,17495.30078125,5068400.0,2.0,0.20647407014793284,1.2258842950165993,2.4936993138683805,0.561192079546835,57.48559947962605,42.007559441932244,-45.80777914813192,87.81533859006416
2021-09-07,17534.380859375,17559.2109375,17388.369140625,17428.869140625,4347400.0,2.0,-0.10373623747930161,0.48678018797720934,2.073056827556141,0.17382417073763534,55.369140459542734,51.085672986089776,-26.429088721287584,77.51476170737736
2021-09-08,17411.529296875,17447.580078125,17167.080078125,17270.490234375,4088600.0,2.0,-0.7800508105400006,-0.5551519214614276,1.1326765508913983,-0.7329178379445023,50.587257125615054,44.981767452467466,-12.146917486536577,57.128684939004046
2021-09-09,17175.0390625,17319.08984375,17122.94921875,17304.330078125,3138500.0,2.0,-0.5680107979534776,-0.4963001154671076,1.3058047684249452,-0.5301922302253237,51.55006598423561,42.3863672628504,-1.2402605366591821,43.62662779950958
2021-09-10,17270.279296875,17474.5703125,17270.279296875,17474.5703125,3450400.0,2.0,0.4590947100639786,0.3299423748019281,2.1551936733698263,0.4333798333762129,56.17631062400213,53.450316098475014,9.697854790367659,43.75246130810736
2021-09-13,17452.16015625,17482.5703125,17387.5703125,17446.310546875,3675300.0,2.0,0.35315955059815884,0.13906224101696285,1.81513537257334,0.23415442036112122,55.23349032658182,59.255191391643166,19.609322110622763,39.6458692810204
2021-09-14,17463.779296875,17529.470703125,17424.5390625,17434.900390625,3725300.0,2.0,0.2805690818205697,0.10539547829804263,1.5194013035514153,0.13414410273429045,54.8333354683959,62.217685878978955,28.130994864294003,34.08669101468495
2021-09-15,17434.01953125,17439.75,17316.51953125,17354.0,3839700.0,2.0,-0.2805422297591176,-0.290413319320737,0.8933218396885767,-0.33214185893970516,51.95904611871093,57.37610269664583,33.98001643076437,23.396086265881458
2021-09-16,17332.33984375,17411.369140625,17254.099609375,17278.69921875,3781900.0,2.0,-0.6839806509940649,-0.6996366201607263,0.1924484677150229,-0.752330999736095,49.3652223506305,46.922080870641366,36.568429318739774,10.353651551901592
2021-09-17,17279.2890625,17408.7109375,17235.44921875,17276.7890625,4564600.0,2.0,-0.4686607089370298,-0.5734028055993212,-0.08942656142248984,-0.741808708697822,49.297992425926395,38.04450622496006,36.86364469998384,1.1808615249762227
2021-09-22,17196.7890625,17196.7890625,16838.580078125,16925.8203125,4648700.0,2.0,-1.902287523346835,-2.2729184954976334,-2.171098943849936,-2.696213016780702,38.83323175500589,2.658078725067753,30.02253150500062,-27.36445277993287
2021-09-23,16998.0703125,17145.25,16998.0703125,17078.220703125,3706500.0,2.0,-0.6080832501302091,-1.1929382952566514,-1.3642136064879518,-1.7711500973772054,44.356739317436,-12.939325662031479,21.4301600715942,-34.36948573362568
2021-09-24,17130.740234375,17273.58984375,17130.740234375,17260.189453125,3963900.0,2.0,0.5607435244886716,-0.1341956877135453,-0.3749089732890343,-0.6773639506682083,50.14566244784722,-10.496031940670946,15.044921669141175,-25.54095360981212
2021-09-27,17278.109375,17335.990234375,17235.6796875,17313.76953125,4368100.0,2.0,0.8317050237351076,0.17034263587381027,-0.13677802390650307,-0.3307886389241843,51.737810485440626,-4.187963312077045,11.198344672897532,-15.386307984974577
2021-09-28,17286.890625,17286.890625,17113.470703125,17181.439453125,3676400.0,2.0,0.17229335154500536,-0.42639440703324816,-0.8918949491582895,-1.0423678979895046,47.68718498725564,-9.754263771872502,7.007822983943527,-16.76208675581603
2021-09-29,17127.859375,17127.859375,16801.779296875,16855.4609375,4613200.0,2.0,-1.6475557787968498,-1.9799335680333763,-2.6202834562374933,-2.820619410041747,39.486067673801415,-40.008149836990924,-2.3953715802433644,-37.61277825674756
2021-09-30,16886.5703125,16994.2109375,16767.19921875,16934.76953125,4145900.0,2.0,-1.019083337332638,-1.231466964350536,-2.004836748369876,-2.2714989223555637,42.09523307316909,-56.92879212633488,-13.30205568946167,-43.626736436873216
2021-10-01,16883.0,16883.0,16503.740234375,16570.890625,5034000.0,2.0,-2.359136850818222,-2.91027511606331,-3.8592566753161694,-4.253543030181595,34.702173203563504,-98.56432157380914,-30.354508866331166,-68.20981270747797
2021-10-04,16600.51953125,16680.2890625,16380.0595703125,16408.349609375,4455400.0,1.0,-2.274141049598688,-3.3698533979289236,-4.54992396045133,-5.0594258206901666,31.998743956781098,-143.027745360876,-52.88915616524014,-90.13858919563586
2021-10-05,16362.26953125,16460.75,16162.169921875,16460.75,4344700.0,1.0,-1.1131421919805318,-2.5931528308881124,-3.9500408704183365,-4.645818014566916,33.789520136917716,-172.05372719135994,-76.72207037046411,-95.33165682089583
2021-10-06,16488.2109375,16568.2109375,16303.6298828125,16393.16015625,3980200.0,1.0,-0.9691183992326047,-2.686381947618688,-4.035856684326989,-4.906876886698763,32.59708506350074,-198.22593721876183,-101.02284374012366,-97.20309347863817
2021-10-07,16465.5703125,16731.580078125,16465.5703125,16713.859375,3979100.0,2.0,1.2384302136171366,-0.5675709117383354,-1.9533188046587657,-2.940191736150144,42.894572029244166,-190.8894012747769,-118.99615524705432,-71.89324602772258
2021-10-08,16742.349609375,16771.7109375,16605.490234375,16640.4296875,3630500.0,1.0,0.7088163542068093,-0.6380627348313461,-2.2033404092304476,-3.2537465092836615,41.33733919533952,-188.82366412464398,-132.96165702257224,-55.86200710207174
2021-10-12,16589.720703125,16589.720703125,16349.490234375,16462.83984375,3840700.0,1.0,-0.43163827114864883,-1.1964514822910721,-3.007207015961777,-4.140283195864425,37.76635887137938,-199.22008364662906,-146.21334234738362,-53.00674129924545
2021-10-13,16480.98046875,16543.330078125,16328.4697265625,16347.990234375,3780500.0,1.0,-0.9912126705758251,-1.3924956533474808,-3.3631494259839356,-4.66587862722797,35.62310884720972,-214.25690443425992,-159.8220547647589,-54.434849669501034
2021-10-14,16392.509765625,16519.9609375,16347.8798828125,16387.279296875,3823900.0,1.0,-0.7461951012742163,-0.8755883154533795,-2.826741159138524,-4.306369364887597,36.941481874502685,-220.46204502930777,-171.95005281766868,-48.5119922116391
2021-10-15,16426.759765625,16781.189453125,16426.759765625,16781.189453125,3616300.0,1.0,1.5567937260369424,1.6015066214456253,-0.2976917201976126,-1.9347804795853851,48.35989218947107,-191.38820203363866,-175.83768266086267,-15.550519372775994
2021-10-18,16816.939453125,16862.029296875,16695.890625,16705.4609375,4145800.0,1.0,1.0189845435401246,1.0606696318169906,-0.5560311225167536,-2.305640187260516,46.61241917852785,-172.46950917197682,-175.1640479630855,2.69453879110867
2021-10-19,16791.119140625,16916.720703125,16772.150390625,16900.669921875,3873500.0,1.0,1.6611125425958218,1.9379938383017548,0.7193310922245955,-1.0993030451547647,51.47957031472148,-140.10948029407155,-168.15313442928272,28.04365413521117
2021-10-20,16936.19921875,16973.859375,16855.810546875,16887.8203125,3633300.0,1.0,0.9283518709478633,1.598780367752295,0.7595370500324439,-1.1084193704986478,51.14901308838435,-114.18453214563851,-157.35941397255388,43.17488182691537
2021-10-21,16904.4609375,17026.890625,16873.990234375,16889.509765625,4307800.0,1.0,0.3361250075738731,1.3064343709505266,0.7805337237539289,-1.0488829197289329,51.193387367815156,-92.43694366443742,-144.3749199109306,51.93797624649318
2021-10-22,16900.3203125,16932.890625,16800.490234375,16888.740234375,3796200.0,1.0,0.20350720357975582,1.1956675556370255,0.832944735869634,-1.0165541759678876,51.17058693096689,-74.4062093852699,-130.38117780579847,55.97496842052857
2021-10-25,16879.33984375,16930.98046875,16784.109375,16894.240234375,3360900.0,1.0,0.012101094574412663,1.0749075069790504,0.976091992508743,-0.9610059388725389,51.33740599063449,-58.99288527042154,-116.10351929872309,57.11063402830155
2021-10-26,16909.3203125,17067.150390625,16909.3203125,17034.33984375,3828200.0,1.0,0.6821339475491905,1.5658248367640182,1.8985532124599969,-0.10373687171179036,55.507184368534894,-35.06859827564767,-99.896535094108,64.82793681846033
2021-10-27,17037.369140625,17079.599609375,16973.16015625,17074.55078125,3536400.0,1.0,0.6975270287893576,1.366453986774574,2.1717574354073843,0.1489968026805899,56.65519710744625,-12.717146518763911,-82.46065737903919,69.74351086027528
2021-10-28,17081.169921875,17104.859375,16994.369140625,17041.630859375,4615900.0,1.0,0.3233733891033763,0.77952137958337,1.918000064676173,0.0010380821809041763,55.39503351743471,2.3135087710325024,-65.50582414902485,67.81933292005735
2021-10-29,17058.0390625,17073.970703125,16920.6796875,16987.41015625,4554900.0,1.0,-0.1118648291023705,0.33651139977775024,1.5777421780675205,-0.26188703573210015,53.292493613493,9.73800017305257,-50.457059284609365,60.195059457661934
2021-11-01,17021.76953125,17119.4296875,17021.76953125,17068.240234375,4505300.0,1.0,0.1584736104247142,0.5983774619751303,1.9095361193403493,0.26720869852732143,55.975142957885446,21.891918470384553,-35.98726373361058,57.879182203995136
2021-11-02,17094.419921875,17237.08984375,17026.630859375,17065.970703125,5366000.0,1.0,0.10799290725131971,0.48710001594403085,1.6963318216490553,0.306628839316736,55.87809940133049,30.983693350393878,-22.593072316809693,53.576765667203574
